Yr,Mo,Date,Product,RequestorTeams,ActivityHead,GLHead,PRType,TotalAmount,RequestCount
2024,1,2024-01-01,Evopride,NAVIGATORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,165200.0,1
2024,1,2024-01-01,Evopride,WINNERS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,67000.0,2
2024,1,2024-01-01,Evopride,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,159410.4,6
2024,1,2024-01-01,Evopride,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,168390.0,3
2024,1,2024-01-01,Evopride,WINNERS,Equipments (With Doctor),Equipments - S&D,Marketing,16000.0,1
2024,1,2024-01-01,Evopride,WINNERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,58575.600000000006,3
2024,1,2024-01-01,Evopride,WINNERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,200000.0,1
2024,1,2024-01-01,Evopride,WINNERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,67582.0,2
2024,1,2024-01-01,Evopride,WINNERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,193884.0,1
2024,1,2024-01-01,Evopride Plus,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,344400.0,1
2024,1,2024-01-01,Evopride Plus,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1459984.5,14
2024,1,2024-01-01,Evopride Plus,TRANSFORMERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,51000.0,1
2024,1,2024-01-01,Evopride Plus,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,96387.4,2
2024,1,2024-01-01,Evopride Plus,WINNERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,200000.0,1
2024,1,2024-01-01,FEMOVA,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,64650.0,3
2024,1,2024-01-01,FEMOVA,GLADIATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,49855.0,1
2024,1,2024-01-01,FEMOVA,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,78230.0,2
2024,1,2024-01-01,FEMOVA,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,284732.0,1
2024,1,2024-01-01,FEMOVA,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,432400.02,10
2024,1,2024-01-01,FEMOVA,INTERNATIONAL MARKETS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,640625.0,1
2024,1,2024-01-01,FEMOVA,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,219341.0,3
2024,1,2024-01-01,FEMOVA,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1495679.0,1
2024,1,2024-01-01,Ferfer,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,23260.0,1
2024,1,2024-01-01,Ferfer,GLADIATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,49855.0,1
2024,1,2024-01-01,Ferfer,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,223816.0,5
2024,1,2024-01-01,Ferfer,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,284732.0,1
2024,1,2024-01-01,Ferfer Gro,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,95000.0,1
2024,1,2024-01-01,Gouric,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,31250.0,1
2024,1,2024-01-01,Gouric,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1818653.0,18
2024,1,2024-01-01,Gouric,TRANSFORMERS,Doctors Printing,Prescription Pads - S&D,Marketing,44316.0,1
2024,1,2024-01-01,Gouric,TRANSFORMERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,33500.0,1
2024,1,2024-01-01,Gouric,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,493188.0,11
2024,1,2024-01-01,Gouric,TRANSFORMERS,Folders,Folders - S&D,Marketing,382260.0,1
2024,1,2024-01-01,Gouric,TRANSFORMERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,80876.0,1
2024,1,2024-01-01,Gouric,TRANSFORMERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,51000.0,1
2024,1,2024-01-01,Gouric,TRANSFORMERS,Ups/Generator (With Doctor),Equipments - S&D,Marketing,149567.0,1
2024,1,2024-01-01,Gouric 80,ELITE,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,120000.0,1
2024,1,2024-01-01,Gouric 80,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,66210.0,1
2024,1,2024-01-01,Gouric 80,ELITE,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,42100.0,1
2024,1,2024-01-01,INOSITA PLUS XR,METABOLIZERS,CSR,CSR,Marketing,223210.0,2
2024,1,2024-01-01,INOSITA PLUS XR,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,197300.0,2
2024,1,2024-01-01,Inosita,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,197300.0,2
2024,1,2024-01-01,Inosita,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,79365.0,1
2024,1,2024-01-01,Inosita,"TRANSFORMERS,METABOLIZERS",CSR,CSR,Marketing,540000.0,1
2024,1,2024-01-01,Inosita Plus,METABOLIZERS,CSR,CSR,Marketing,223210.0,2
2024,1,2024-01-01,Inosita Plus,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,237792.0,5
2024,1,2024-01-01,Inosita Plus,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,181950.0,2
2024,1,2024-01-01,Inosita Plus,METABOLIZERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,309930.0,3
2024,1,2024-01-01,Inosita Plus,METABOLIZERS,Gifts & Souviners To Doctors (With Doctor),Giveaways - S&D,Marketing,89999.0,1
2024,1,2024-01-01,Inosita Plus,METABOLIZERS,Others,Others - S&D,Marketing,572650.0,1
2024,1,2024-01-01,Inosita Plus,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,342600.0,5
2024,1,2024-01-01,Inosita Plus,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,103400.0,6
2024,1,2024-01-01,Inosita Plus,"TRANSFORMERS,METABOLIZERS",CSR,CSR,Marketing,540000.0,1
2024,1,2024-01-01,Inosita Plus 50/850,METABOLIZERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,209300.0,3
2024,1,2024-01-01,Inosita Plus 50/850,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,122300.0,1
2024,1,2024-01-01,Inosita Plus 50/850,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,52500.0,1
2024,1,2024-01-01,Inosita Plus 50/850,METABOLIZERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,45000.0,1
2024,1,2024-01-01,Inosita Plus 50/850,METABOLIZERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,125100.0,3
2024,1,2024-01-01,Inosita Plus 50/850,METABOLIZERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,77300.0,1
2024,1,2024-01-01,Institutional Ad Pro,INSTITUTIONAL,Equipments (With Doctor),Equipments - S&D,Marketing,290421.6,1
2024,1,2024-01-01,Institutional Ad Pro,INSTITUTIONAL,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,72500.0,1
2024,1,2024-01-01,Institutional Ad Pro,INSTITUTIONAL,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,158200.0,1
2024,1,2024-01-01,International Markets,INTERNATIONAL MARKETS,Folders,Folders - S&D,Marketing,163400.0,2
2024,1,2024-01-01,International Markets,INTERNATIONAL MARKETS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,24000.0,1
2024,1,2024-01-01,International Markets,INTERNATIONAL MARKETS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,53600.0,2
2024,1,2024-01-01,Ipramide Plus,"THUNDERS (PREDATORS),THUNDERS",Launching,Launching - S&D,Marketing,30000.0,1
2024,1,2024-01-01,K1000,DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,K1000,INTERNATIONAL MARKETS,Doctors Printing,Prescription Pads - S&D,Marketing,265476.57,8
2024,1,2024-01-01,K1000,INTERNATIONAL MARKETS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,76548.0,2
2024,1,2024-01-01,K1000,INTERNATIONAL MARKETS,Equipments (With Doctor),Equipments - S&D,Marketing,509445.0,6
2024,1,2024-01-01,K1000,INTERNATIONAL MARKETS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,36031.04,1
2024,1,2024-01-01,K1000,INTERNATIONAL MARKETS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,141000.0,1
2024,1,2024-01-01,K1000,OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,113000.0,1
2024,1,2024-01-01,K1000,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,282341.0,5
2024,1,2024-01-01,K1000,WARRIORS,Folders,Folders - S&D,Marketing,93600.0,1
2024,1,2024-01-01,Kalsob,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,600080.54,13
2024,1,2024-01-01,Kalsob,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,614204.0,10
2024,1,2024-01-01,Kalsob,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,64812.0,1
2024,1,2024-01-01,Kalsob,DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,Kalsob,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,99760.0,1
2024,1,2024-01-01,Kalsob,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,189000.0,1
2024,1,2024-01-01,Kalsob,ELITE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,282500.0,1
2024,1,2024-01-01,Kalsob,"ELITE,Rheumatology",Doctors Printing,Prescription Pads - S&D,Marketing,49856.0,1
2024,1,2024-01-01,Kalsob,OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,113000.0,1
2024,1,2024-01-01,Klevra,MAVERICKS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,120080.0,2
2024,1,2024-01-01,Lowplat,CHALLENGERS,Doctors Printing,Prescription Pads - S&D,Marketing,204928.6,4
2024,1,2024-01-01,Lowplat,CHALLENGERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,30000.0,1
2024,1,2024-01-01,Lowplat,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,564050.0,4
2024,1,2024-01-01,Lowplat,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,207147.5,10
2024,1,2024-01-01,Lowplat,LEGENDS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,83093.0,1
2024,1,2024-01-01,Lowplat,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1003850.0,4
2024,1,2024-01-01,Lowplat Plus,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,1150000.0,1
2024,1,2024-01-01,Lowplat Plus,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,289400.0,3
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,9500.0,1
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Doctors Printing,Prescription Pads - S&D,Marketing,174034.4,3
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,83093.0,1
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Equipments (With Doctor),Equipments - S&D,Marketing,89246.12,1
