Yr,Mo,Sec_Rev,Sec_Units,Invoices,Pri_Rev,PromoSpend,ActivityCount,Trips,Date,Month_sin,Month_cos,Q4,Q1,ROI,Lag1,Lag2,Lag3,MA3,PromoSpend_csv
2023,3,1081072541.1375377,3268570.0,204190,1040298060.5960028,0.0,0.0,79.0,2023-03-01,1.0,6.123233995736766e-17,0,1,1081072541.1375377,1055225053.1573443,1027776100.4508444,1060642977.0333792,1054691231.5819088,0.0
2023,4,905085921.9590625,2789386.0,180928,747767034.6039984,0.0,0.0,35.0,2023-04-01,0.8660254037844387,-0.4999999999999998,0,0,905085921.9590625,1081072541.1375377,1055225053.1573443,1027776100.4508444,1013794505.4179816,0.0
2023,5,1075866571.8608289,3275755.0,207852,1005244799.2960004,0.0,0.0,63.0,2023-05-01,0.4999999999999999,-0.8660254037844387,0,0,1075866571.8608289,905085921.9590625,1081072541.1375377,1055225053.1573443,1020675011.6524764,0.0
2023,6,1021760737.9792172,3057495.0,198528,877621210.0069996,0.0,0.0,198.0,2023-06-01,1.2246467991473532e-16,-1.0,0,0,1021760737.9792172,1075866571.8608289,905085921.9590625,1081072541.1375377,1000904410.5997028,0.0
2023,7,1100105574.891469,3189068.0,191412,1051459254.8900012,0.0,0.0,87.0,2023-07-01,-0.4999999999999997,-0.8660254037844388,0,0,1100105574.891469,1021760737.9792172,1075866571.8608289,905085921.9590625,1065910961.5771716,0.0
2023,8,1259548726.687504,3497806.0,209122,1162765097.5149982,0.0,0.0,136.0,2023-08-01,-0.8660254037844385,-0.5000000000000004,0,0,1259548726.687504,1100105574.891469,1021760737.9792172,1075866571.8608289,1127138346.5193968,0.0
2023,9,1253025289.5831294,3314827.0,199755,1184999012.3830016,0.0,0.0,125.0,2023-09-01,-1.0,-1.8369701987210294e-16,0,0,1253025289.5831294,1259548726.687504,1100105574.891469,1021760737.9792172,1204226530.3873675,0.0
2023,10,1295913177.2923682,3366839.0,204783,1527298758.002003,0.0,0.0,162.0,2023-10-01,-0.8660254037844386,0.5000000000000001,1,0,1295913177.2923682,1253025289.5831294,1259548726.687504,1100105574.891469,1269495731.1876671,0.0
2023,11,1324707729.1272924,3395619.0,210664,1121046700.383,0.0,0.0,123.0,2023-11-01,-0.5000000000000004,0.8660254037844384,1,0,1324707729.1272924,1295913177.2923682,1253025289.5831294,1259548726.687504,1291215398.6675968,0.0
2023,12,1435101400.0935605,3623934.0,218154,1252788646.532,0.0,0.0,183.0,2023-12-01,-2.4492935982947064e-16,1.0,1,0,1435101400.0935605,1324707729.1272924,1295913177.2923682,1253025289.5831294,1351907435.504407,0.0
2024,1,1380433608.5920718,3509986.0,217942,1362039632.3100026,87543565.47,0.0,82.0,2024-01-01,0.4999999999999999,0.8660254037844387,0,1,1380433608.5920718,1435101400.0935605,1324707729.1272924,1295913177.2923682,1380080912.6043084,87543565.47
2024,2,1333641350.8870516,3390770.0,209276,1238834238.7599995,50863353.03,0.0,116.0,2024-02-01,0.8660254037844386,0.5000000000000001,0,1,1333641350.8870516,1380433608.5920718,1435101400.0935605,1324707729.1272924,1383058786.524228,50863353.03
2024,3,1416017837.539965,3588123.0,225264,1095680886.4440026,45638836.72,0.0,76.0,2024-03-01,1.0,6.123233995736766e-17,0,1,1416017837.539965,1333641350.8870516,1380433608.5920718,1435101400.0935605,1376697599.006363,45638836.72
2024,4,1301513148.5761962,3303965.0,204842,1018570040.557,41378096.1,0.0,54.0,2024-04-01,0.8660254037844387,-0.4999999999999998,0,0,1301513148.5761962,1416017837.539965,1333641350.8870516,1380433608.5920718,1350390779.0010707,41378096.1
2024,5,1444771075.7949886,3570057.0,234027,1536128319.840001,54226097.6,0.0,118.0,2024-05-01,0.4999999999999999,-0.8660254037844387,0,0,1444771075.7949886,1301513148.5761962,1416017837.539965,1333641350.8870516,1387434020.63705,54226097.6
2024,6,1371178831.1822252,3362188.0,205370,1265580179.4109988,28607847.7,0.0,85.0,2024-06-01,1.2246467991473532e-16,-1.0,0,0,1371178831.1822252,1444771075.7949886,1301513148.5761962,1416017837.539965,1372487685.1844702,28607847.7
2024,7,1465908599.700277,3660954.0,213249,1442235063.5840037,186768469.58,0.0,183.0,2024-07-01,-0.4999999999999997,-0.8660254037844388,0,0,1465908599.700277,1371178831.1822252,1444771075.7949886,1301513148.5761962,1427286168.892497,186768469.58
2024,8,1538541545.4236882,3818514.0,224762,1671423098.344005,145976869.63,0.0,110.0,2024-08-01,-0.8660254037844385,-0.5000000000000004,0,0,1538541545.4236882,1465908599.700277,1371178831.1822252,1444771075.7949886,1458542992.1020634,145976869.63
2024,9,1603580993.9496908,3835000.0,222773,1480800900.87,65279753.33,0.0,163.0,2024-09-01,-1.0,-1.8369701987210294e-16,0,0,1603580993.9496908,1538541545.4236882,1465908599.700277,1371178831.1822252,1536010379.6912186,65279753.33
2024,10,1759721616.7099814,4074831.0,238643,1904858063.882009,135198762.19,0.0,188.0,2024-10-01,-0.8660254037844386,0.5000000000000001,1,0,1759721616.7099814,1603580993.9496908,1538541545.4236882,1465908599.700277,1633948052.027787,135198762.19
2024,11,1698282872.3349383,3867526.0,230061,1384799757.587004,97231955.2,0.0,126.0,2024-11-01,-0.5000000000000004,0.8660254037844384,1,0,1698282872.3349383,1759721616.7099814,1603580993.9496908,1538541545.4236882,1687195160.9982035,97231955.2
2024,12,1725061385.475777,3886678.0,236592,1868142911.806004,55380331.46,0.0,213.0,2024-12-01,-2.4492935982947064e-16,1.0,1,0,1725061385.475777,1698282872.3349383,1759721616.7099814,1603580993.9496908,1727688624.840232,55380331.46
2025,1,1814368966.957272,4102030.0,248342,1707316880.8120024,108719392.6,0.0,174.0,2025-01-01,0.4999999999999999,0.8660254037844387,0,1,1814368966.957272,1725061385.475777,1698282872.3349383,1759721616.7099814,1745904408.2559955,108719392.6
2025,2,1731307876.1672103,3936310.0,231114,1230997843.3740015,40953667.59,0.0,153.0,2025-02-01,0.8660254037844386,0.5000000000000001,0,1,1731307876.1672103,1814368966.957272,1725061385.475777,1698282872.3349383,1756912742.8667529,40953667.59
2025,3,1753256203.8362615,4060238.0,242940,1711438809.4550073,47741346.18,0.0,84.0,2025-03-01,1.0,6.123233995736766e-17,0,1,1753256203.8362615,1731307876.1672103,1814368966.957272,1725061385.475777,1766311015.6535814,47741346.18
2025,4,1774771788.6686556,4054863.0,228525,1468980955.5020037,22865367.63,0.0,164.0,2025-04-01,0.8660254037844387,-0.4999999999999998,0,0,1774771788.6686556,1753256203.8362615,1731307876.1672103,1814368966.957272,1753111956.224043,22865367.63
2025,5,1898909188.4324844,4281415.0,255585,1913121409.236006,39822052.08,0.0,131.0,2025-05-01,0.4999999999999999,-0.8660254037844387,0,0,1898909188.4324844,1774771788.6686556,1753256203.8362615,1731307876.1672103,1808979060.3124676,39822052.08
2025,6,1747850742.812479,3927137.0,224825,1565379573.1420064,30436542.34,0.0,193.0,2025-06-01,1.2246467991473532e-16,-1.0,0,0,1747850742.812479,1898909188.4324844,1774771788.6686556,1753256203.8362615,1807177239.9712064,30436542.34
2025,7,1977421333.406551,4438575.0,255189,1970092536.1630013,438423655.37,0.0,167.0,2025-07-01,-0.4999999999999997,-0.8660254037844388,0,0,1977421333.406551,1747850742.812479,1898909188.4324844,1774771788.6686556,1874727088.2171717,438423655.37
2025,8,1947319505.6185277,4270303.0,249466,1425057189.9449933,129519157.86,0.0,132.0,2025-08-01,-0.8660254037844385,-0.5000000000000004,0,0,1947319505.6185277,1977421333.406551,1747850742.812479,1898909188.4324844,1890863860.612519,129519157.86
2025,9,2033876161.76017,4415332.0,251618,2426351212.5640016,106078544.29,0.0,200.0,2025-09-01,-1.0,-1.8369701987210294e-16,0,0,2033876161.76017,1947319505.6185277,1977421333.406551,1747850742.812479,1986205666.928416,106078544.29
2025,10,2164380576.1275983,4576898.0,261489,1815043557.9019957,201939698.98,0.0,216.0,2025-10-01,-0.8660254037844386,0.5000000000000001,1,0,2164380576.1275983,2033876161.76017,1947319505.6185277,1977421333.406551,2048525414.5020988,201939698.98
2025,11,2028602332.138873,4270809.0,244085,2120887360.304992,87012113.69,0.0,204.0,2025-11-01,-0.5000000000000004,0.8660254037844384,1,0,2028602332.138873,2164380576.1275983,2033876161.76017,1947319505.6185277,2075619690.0088809,87012113.69
2025,12,2188192624.1888857,4574534.0,264120,1787555133.9699955,120166149.03,0.0,233.0,2025-12-01,-2.4492935982947064e-16,1.0,1,0,2188192624.1888857,2028602332.138873,2164380576.1275983,2033876161.76017,2127058510.8184528,120166149.03
2026,1,2141975745.8070312,4496247.0,262422,2345337901.989001,108726747.64,0.0,220.0,2026-01-01,0.4999999999999999,0.8660254037844387,0,1,2141975745.8070312,2188192624.1888857,2028602332.138873,2164380576.1275983,2119590234.0449305,108726747.64
2026,2,2118385832.8178823,4397153.0,248210,1668847306.740998,101237697.62,0.0,114.0,2026-02-01,0.8660254037844386,0.5000000000000001,0,1,2118385832.8178823,2141975745.8070312,2188192624.1888857,2028602332.138873,2149518067.6045995,101237697.62
2026,3,1895723816.1736317,3991870.0,231220,1866211614.59,5918796.4,0.0,84.0,2026-03-01,1.0,6.123233995736766e-17,0,1,1895723816.1736317,2118385832.8178823,2141975745.8070312,2188192624.1888857,2052028464.932848,5918796.4
